name,industry,subsector,country,province,region,city,language,services,source,naics,domain_guess,market_scope,growth_signal,lead_score,context,opportunity,summary,suggested_roles,queue_priority,research_status
Hydro Infrastructure Upgrade,Energy,Hydro,Canada,Quebec,North America,,English/French,,SEAO,,hydroinfrastructureupgrade.com,Global,5,95,"Expansion phase detected, Active procurement buyer, Geography: Quebec, Canada",Infrastructure collaboration opportunity,"
Company: Hydro Infrastructure Upgrade
Industry: Energy
Lead Score: 95

Context:
Expansion phase detected, Active procurement buyer, Geography: Quebec, Canada

Opportunity:
Infrastructure collaboration opportunity
","['VP Partnerships', 'Director Business Development', 'Procurement Manager', 'Project Director']",120,New
Pilbara Autonomous Mine Expansion,Mining,Iron Ore,Australia,Western Australia,Asia-Pacific,,English,,SEAO,,pilbaraautonomousmineexpansion.com,Global,5,83,"Remote operations likely, Expansion phase detected, Active procurement buyer, Geography: Western Australia, Australia",Remote logistics or operational partnership,"
Company: Pilbara Autonomous Mine Expansion
Industry: Mining
Lead Score: 83

Context:
Remote operations likely, Expansion phase detected, Active procurement buyer, Geography: Western Australia, Australia

Opportunity:
Remote logistics or operational partnership
","['Operations Director', 'Supply Chain Manager', 'Project Manager']",108,New
Santos Basin Offshore Construction,Energy,Offshore,Brazil,Rio de Janeiro,Latin America,,Portuguese,,SEAO,,santosbasinoffshoreconstruction.com,Global,4,73,"Expansion phase detected, Active procurement buyer, Geography: Rio de Janeiro, Brazil",Infrastructure collaboration opportunity,"
Company: Santos Basin Offshore Construction
Industry: Energy
Lead Score: 73

Context:
Expansion phase detected, Active procurement buyer, Geography: Rio de Janeiro, Brazil

Opportunity:
Infrastructure collaboration opportunity
","['VP Partnerships', 'Director Business Development', 'Procurement Manager', 'Project Director']",93,New
Quebec Grid Engineering Partners,Energy,Engineering,Canada,Quebec,North America,Quebec City,English/French,,ODBus,5413,quebecgridengineeringpartners.com,Global,3,75,"Expansion phase detected, Geography: Quebec, Canada",Infrastructure collaboration opportunity,"
Company: Quebec Grid Engineering Partners
Industry: Energy
Lead Score: 75

Context:
Expansion phase detected, Geography: Quebec, Canada

Opportunity:
Infrastructure collaboration opportunity
","['VP Partnerships', 'Director Business Development', 'Procurement Manager', 'Project Director']",90,New
Siemens Grid Modernization,Energy,Grid,Germany,Bavaria,Europe,,German,,AMQ,,siemensgridmodernization.com,Global,3,73,"Expansion phase detected, Geography: Bavaria, Germany",Infrastructure collaboration opportunity,"
Company: Siemens Grid Modernization
Industry: Energy
Lead Score: 73

Context:
Expansion phase detected, Geography: Bavaria, Germany

Opportunity:
Infrastructure collaboration opportunity
","['VP Partnerships', 'Director Business Development', 'Procurement Manager', 'Project Director']",88,New
Hydro Quebec Supplier Network,Energy,Utilities,Canada,Quebec,North America,Montreal,English/French,,ODBus,2211,hydroquebecsuppliernetwork.com,Global,2,65,"Geography: Quebec, Canada",Infrastructure collaboration opportunity,"
Company: Hydro Quebec Supplier Network
Industry: Energy
Lead Score: 65

Context:
Geography: Quebec, Canada

Opportunity:
Infrastructure collaboration opportunity
","['VP Partnerships', 'Director Business Development', 'Procurement Manager', 'Project Director']",75,New
Osisko Mining,Mining,Gold,Canada,Quebec,North America,,English/French,,AMQ,,osiskomining.com,Global,1,55,"Remote operations likely, Geography: Quebec, Canada",Remote logistics or operational partnership,"
Company: Osisko Mining
Industry: Mining
Lead Score: 55

Context:
Remote operations likely, Geography: Quebec, Canada

Opportunity:
Remote logistics or operational partnership
","['Operations Director', 'Supply Chain Manager', 'Project Manager']",60,New
Vale Indonesia Growth Program,Mining,Nickel,Indonesia,Sulawesi,Asia-Pacific,,Indonesian,,AMQ,,valeindonesiagrowthprogram.com,Global,1,42,"Remote operations likely, Geography: Sulawesi, Indonesia",Remote logistics or operational partnership,"
Company: Vale Indonesia Growth Program
Industry: Mining
Lead Score: 42

Context:
Remote operations likely, Geography: Sulawesi, Indonesia

Opportunity:
Remote logistics or operational partnership
","['Operations Director', 'Supply Chain Manager', 'Project Manager']",47,New
Norda Stelo,Engineering,Consulting,Canada,Quebec,North America,,English/French,,AMQ,,nordastelo.com,Global,1,40,"Geography: Quebec, Canada",General partnership exploration,"
Company: Norda Stelo
Industry: Engineering
Lead Score: 40

Context:
Geography: Quebec, Canada

Opportunity:
General partnership exploration
","['Business Development', 'Procurement']",45,New
